Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2008-04-10,0.0023875779441036027,-0.0064841628401316465,-0.002107027710496645,0.0013989575529285148,0.002580306711842173,-0.001904980051886107,-0.006206362659632703,0.004237429657069747,0.00825337318056163,0.0025091232236340577,-0.007088470161160099,0.007886192509990675,0.010590651744568857,0.012738287638712542
2008-04-11,-0.02072223678944296,-0.016520427802381166,-0.003619384915205748,-0.019408897813811055,-0.012871067529915514,-0.013995202325350453,-0.01912540957297293,-0.03929268200738745,-0.02671225333249505,-0.006435853549103476,0.0012749451737683604,-0.013145461199079778,-0.018418534883788418,-0.02613426976807731
2008-04-14,-0.001378372816234319,-0.004562482151259761,-0.005448697034800554,-0.00337402349367788,-0.004978853976564501,0.022968360953590228,-0.023477944012675556,0.0005489182713152019,-0.003984042717703362,-0.0003597035795850356,-0.0015281695136891704,-0.004439979001055971,-0.007117083054757556,-0.006296249273651133
2008-04-15,0.0025168537982926953,0.022916614396939927,0.0051743147880531914,0.002332232095574094,0.005480099009643968,0.005297196803881743,0.010187416273490069,0.004663671841419692,0.0,0.006119423025241488,0.01096712667359423,-0.0009557236415044246,-0.0013036657329558166,0.004490676062318233
2008-04-16,0.025591609330259724,0.04745407485653641,0.04314881959322636,0.0270935701498749,0.04786767809299808,0.033877424188410554,0.02702654901037649,0.027853693573871352,0.04088895483159871,0.005724252461819956,0.020938157084078757,0.005420684650057295,0.02218635210976405,0.02802666062911574
2008-04-17,0.0004728421342343747,-0.012055118237282114,0.005805875386051262,0.0014620167203815981,-0.004975752654525656,-0.0008495971180817463,0.017282018491590057,-0.011689853251959703,-0.00042742439638243646,0.0014232481819500542,0.001976792007214234,-0.00634293949826692,0.004468125052427219,-0.003523251642859604
2008-04-18,0.010399917231930678,-0.0297186900359222,0.0010099937344147936,0.010433713525801913,0.005454748738403792,0.015304201651889171,0.022008309884953503,0.030107409661342288,0.017514272076722293,-0.0067499076477411935,0.003205697223201298,0.009575302104790184,0.01906599196840264,0.026107740757637332
2008-04-21,0.0013296154270228122,-0.011764745486905093,-0.009946769156216284,0.0005054647372226828,0.0024867827305525836,0.01136484510352731,-0.015489498910405408,-0.0033923309316881145,0.006297095701859989,0.002861563222119834,-0.00909537769396851,-0.003161599629705192,0.0,0.002109917485939805
2008-04-22,-0.005154759744455006,-0.012109889006077013,-0.004658893403063913,-0.00440252826204135,-0.00789231214124797,0.00047303060572723155,-0.013814094861323678,-0.015972350729764218,-0.005006032965088392,-0.006062681456722174,-0.002976836324842247,-0.01046612543919856,-0.014343523779600353,-0.01291510820075814
2008-04-23,-0.0005495947513234345,-0.03906100176469307,0.011556022183742964,-0.0015948645125365424,-0.015681322334028303,-0.007803111112867578,-0.0066150003749597674,0.0005319138673025581,0.006289174239940687,0.006458742687978969,0.0014927807117677272,0.0032050138258692407,-0.0003165419967346983,0.011893451340013517
2008-04-24,0.0062835177066400405,-0.04194575573907244,0.022993484065978675,0.004356409813179862,-0.014546053795323921,-0.026215411176908954,0.03603604160151774,0.006383085549903411,0.01208353465271661,0.0014253754503490423,-0.0009939206542243229,0.0031949329806419957,0.013924245498624366,0.009857751016571603
2008-04-25,0.005464548206541409,0.02301961553750087,0.0033928209007108023,0.009254225719944387,0.028584900658356505,0.01419483426667556,0.018903892640820708,0.014005882503500988,-0.011939266116865355,-0.005695521760407218,0.0032332116753852613,0.013057531051725135,0.009987181174802684,-0.0024661126867250305
2008-04-28,-7.747402773472523e-05,-0.022501636515939283,0.0022541062510341714,0.0002146489046712663,-0.0056951677239948095,0.0016890603679591276,0.002597548521885651,0.005733558429140029,0.0,0.006086558340749004,-0.009667482427702212,0.005972789499590014,-0.0012357360044221721,0.0006066913796922702
2008-04-29,-0.0047358514371200755,-0.04017157821009765,-0.014478468631243246,-0.0039391234239621875,-0.03298980979887345,-0.022524703514633426,-0.012213492897166445,-0.009328230131283366,0.00958305103909618,0.0010674091980544809,0.00475600033466872,-0.010937536324650665,0.008044507010092072,0.0007012850111305369
2008-04-30,7.75956809566658e-05,0.025158531567833542,-0.01754391510127018,-0.005895751323769294,0.0023691891882016147,0.007393740952075678,-0.0029971410158393663,0.007062438510770486,-0.01774663785803121,-0.017063484247271776,-0.006477696339878047,-0.00537109593062679,-0.03468371308678775,-0.005482069285176472
2008-05-01,0.013807839085791418,-0.021788729359073278,0.023519303630900046,0.020685847272503555,-0.007090642493826627,-0.021895907699181483,0.034197574050469415,0.006493505183187809,0.042017033203967324,0.018083267441121986,0.011785522986276664,0.017789145194034406,0.057551209444800966,0.028145685815265997
2008-05-02,0.005925061141057508,0.012426534738502415,0.0017017565449903849,0.0027634975323533872,0.010236007998657648,0.018884891266113035,0.006904212250311792,0.003870873405157571,-0.00040344807726111487,-0.0014212254254470924,0.01660423001708744,0.00031182779304317343,-0.002104320263813242,-0.0014995589011619348
2008-05-05,-0.008414351137816412,0.021306266068839452,-0.0024070906191550057,-0.004805152949263536,0.02262030978841234,0.014484037540438699,-0.01732248956005089,-0.0025708535849021663,-0.004437507689143638,-0.003556901224564424,-0.014382585079184329,-0.002807896432096779,-0.011147723941612564,-0.005195771116401349
2008-05-06,0.0047828063166934776,0.024716490970613014,0.007948916016179863,0.00866286574058206,0.008064088218783239,0.026496595568076486,0.010650104933733084,0.0038661531195796073,0.012156017506442796,0.006426051212840234,-0.0002476976828322819,-0.0018775898911969069,0.004265346984462903,0.007787745926993717
2008-05-07,-0.014203176381277105,-0.015490093841375452,-0.029432288534626094,-0.01781063461274357,-0.011199884564592644,-0.01862315063653386,-0.03597363250210983,-0.015404987694120575,-0.017613969218486014,-0.009577936370454565,-0.015091352949899939,-0.008777195383256275,-0.018810670030006582,-0.01804851883246339
2008-05-08,-0.0012466445802493675,0.03573848168818761,-0.00043524110281734085,-0.0025801970681603725,0.01710543098586359,0.02005796479410682,-0.020354368661924416,0.0033902860239414245,0.0016300156870183713,0.0028653550130977035,0.0025115241385009757,-0.0037950091210873227,0.001545896787594092,0.00522864561718972
2008-05-09,-0.0057703356341218814,-0.0026043436695637467,-0.007112910756705726,-0.001868475937932268,-0.012499622276614497,-0.0018841484153653276,0.0,-0.006236842399249265,-0.0032550171530372207,-0.005714540426976722,0.003257843605460664,-0.0009527010910167499,-0.005865774863713202,-0.0023335008917581
2008-05-12,0.009882622762440008,0.0004350826420913556,0.021344925897127887,0.01123110552065798,0.020483149144643553,-0.005544676775484092,0.01192757020404911,0.01595193804507722,0.016326482544123166,0.011135300196281506,0.009740321858237255,0.007626355241401539,0.020496814457454438,0.01757089304521875
2008-05-13,-0.0027179731146437236,-0.013701595547076284,0.005296226489091227,0.00014217457172827075,0.005638476264430592,0.016370487242458376,-0.009125773484217836,0.0066920350085515334,0.0,-0.003552150440485735,-0.00148416176156696,-0.009460558081978876,0.0036518683452446687,0.0026643173085461047
2008-05-14,0.004594107213683696,-0.014773900968020448,0.006692544543816403,0.002064442533517008,0.0056064446531838286,-0.011438097070859077,0.006907440813573862,0.001023005506749275,0.0020081819288333413,0.003921080690973744,0.0037157977887836147,0.008277638675454835,0.011218921700281825,0.0006331695109556001
2008-05-15,0.008139924878735494,0.034243485163089726,0.012446588244099388,0.01250285249166061,0.011373949793125337,0.01322313551464438,0.009908655009248646,0.005874186599186704,0.019238571262411908,0.012073897779889986,-0.000987539693876438,-0.002841821998305072,0.009594882279551298,0.014831589706842507
2008-05-16,-0.0009404536473066605,0.024020823289816473,-0.006565573317570128,0.0009118616519827594,0.012348523975113768,0.03647156134302865,-0.004151507558773138,-0.0025387303349669876,-0.0023593121471898737,-0.00035054216787766546,0.0074109173141190254,0.0037998946218675833,-0.006830578739409399,-0.0019259679800596174
2008-05-19,0.0048607969986322885,0.0050719268636760795,0.007593345196764689,0.002734025011183361,-0.002613760802484655,0.006183685466699451,-0.009472839655581988,0.011201389115972127,0.005123884945261725,0.0056158543125890414,0.011280412201142287,0.006308922717613186,0.00029900895183021525,-0.005045775460337132
2008-05-20,-0.014742798042960636,0.024390054039660658,-0.02065528233718794,-0.008109410676727768,0.005241569341819519,0.00994381804260036,-0.02333621132286756,-0.015860360397657924,-0.015685947403861644,-0.0150089469513075,0.006789549988001298,-0.0028210220479700787,-0.01554592035408886,-0.009471075077831625
2008-05-21,-0.0175360228064948,-0.00041026044157366215,-0.021662148874220577,-0.01691446081744863,-0.029329673002343792,-0.014824842516977021,-0.025460277672105014,-0.01688490342232718,-0.026295061664943553,-0.010276101404847582,-0.005057920714246378,-0.00880249382553977,-0.021257073600184473,-0.017650642413715056
2008-05-22,-0.00031711637110054536,-0.010677790391718789,-0.006700923832258621,0.00014367666457748562,-0.00447577867109894,-0.014598647250942398,0.0056269473256089775,-0.002341783709805423,0.003682761862603412,0.010740798838030141,0.0058098666612145244,0.01078362632890073,-0.004343793780177907,0.006661870816386806
2008-05-23,-0.01118859408619266,-0.008924715132490713,-0.006452172638825249,-0.013404082397693307,-0.013714283596240495,-0.01697997296114273,-0.014787700422474237,-0.014344942438537567,-0.002038374398118492,-0.0053133805955328794,-0.015403275457329224,-0.01631640055841732,-0.012152958264072256,-0.008078518700494919
2008-05-27,0.006580640605341692,-0.02743464530649764,0.014317212382341404,0.0074105357733893484,-0.004558598594924135,-0.006491999930953396,0.005273608552532227,0.010584575803555207,0.016339523579920412,0.0028489269279230456,0.005133098864868346,0.004146780117191939,0.007570705051490156,0.014959102671548763
2008-05-28,0.0032679926807830384,0.011197334126023861,0.004074659949897752,0.0046154343323212554,0.024959677046143325,0.021119946625713037,-0.005649781160721679,0.006808027260859939,0.005627333380998412,0.0014205182224109603,0.0007297483100787705,-0.0009529913277632751,0.0,0.0022004969124265195
2008-05-29,0.0030995834372382625,-0.03641424777220548,0.010434940862407371,0.005024966565586153,-0.006702409046033142,-0.027310738782475585,0.017857336024836634,0.0039012784272201007,0.007194111588452401,0.003900833195932485,0.01069225335512236,0.02162147926942204,0.01941168068437049,0.008694300724665815
2008-05-30,-0.0007916804778616005,0.017016850958597285,-0.004016311818131668,0.002500250098084411,0.0011249147626459788,0.010337974977546738,-0.012759357704979601,0.006217855249516013,0.005952539786266087,0.006358360276279118,-0.006732100346826142,-0.0015559296509871645,-0.007678407905978513,0.005716911462331664
2008-06-02,-0.007691121904158216,0.00847448223415781,-0.01396886403953601,-0.010331189664203655,-0.007639128401174866,0.005930589747438431,-0.014943489989889258,-0.00849656124429543,-0.014201296754651649,-0.00877524853814382,-0.007262571072043755,-0.011845502771799077,-0.009903869491506345,-0.012340102866450264
2008-06-03,-0.009587846416622248,-0.020685138832828964,0.0007303655535004783,-0.005831651704478302,0.0011325413530811623,-0.021500229056922615,-0.0032799684541566787,-0.003375794649256858,-0.0056021802233908735,0.005311801601044719,-0.008777996072608762,0.006624720870260559,0.0012499549295099666,-0.004435045413136551
2008-06-04,0.0002421927420994674,-0.016941778034197386,0.005545531424792527,-0.0005069663608596731,-0.004297489669253252,-0.014884758194564807,-0.0061703329266619145,-0.003908055966168278,0.0020117420870837677,-0.0007043035653997443,0.012053945701554047,0.0003132535794330149,0.005932289237545074,0.00913529328508944
2008-06-05,0.017098285483582387,0.02484328475272579,0.025109119658925927,0.019997118098799227,0.03361435129675305,0.05216430358875335,0.019867550965826153,0.0073239074459579,0.02048240226440945,0.010221663160787875,0.011910696948093324,0.008772237845900532,0.013035059672655835,0.0186965374835375
2008-06-06,-0.031639202271386835,0.0196549389245535,-0.03964337826013753,-0.03189382479038205,-0.02944469199487354,-0.01960346028656268,-0.05316542779804456,-0.03895125429455404,-0.027154893637147515,-0.02477306586545902,-0.026183129028300778,-0.024223807592661073,-0.04227920143611685,-0.029561434600271053
2008-06-09,0.006878626973214175,-0.000856651389002816,-0.02314602467865179,0.002421410014569636,0.015168841795857091,0.029412045236952622,-0.01371631138934426,0.010267758121362158,-0.002022321841548713,0.0035780792981503495,0.015539925939133559,-0.005410648882461344,-0.0006399473702722869,-0.006102134237481849
2008-06-10,0.0,-0.05230427811740357,0.003923824079066218,-0.004976918206101799,-0.01271171966586937,-0.024618946172028755,0.003042189751513602,-0.005883973214987681,-0.004459187042665902,0.0017822538669127752,-0.0009711537207598431,-0.009600212283545462,0.0038414675878564175,-0.004277369706494394
2008-06-11,-0.01553395299471183,-0.002262005280194157,-0.02059514770877935,-0.014712986400668093,-0.017845101544073594,0.006135981213417185,-0.02902969992568616,-0.018832448131866575,-0.025651237541139738,-0.0053380623768649604,-0.0009728937304430696,-0.010015759114771705,-0.021045761748251568,-0.02243008524295731
2008-06-12,0.004791215279791539,-0.0210837631561277,0.006139438771765926,0.003807739552203371,-0.0004598507879294278,-0.015189367925016573,0.027220031053430738,0.003564554074285242,0.011282648853101485,0.0067979010563385955,-0.004137012434062726,-0.008486144086479741,0.008143156438179533,0.004319149814932199
2008-06-13,0.012086452687932958,-0.0006947888275591341,0.020900630522501462,0.012644141354821281,0.024850464440252074,0.011918460287386967,0.015639125396714304,0.011475515852339635,0.010743911180961074,-0.0007109667097068284,0.009041871839799098,0.015800206494580138,0.024878727555886604,0.020857986693633368
2008-06-16,-0.0035739968818853107,0.011587470431220659,0.014345065068825713,0.0005878284274367651,-0.0008981718286770191,0.00357990469962588,0.009409410827440068,-0.005402751006523432,0.00245306919774535,-0.010668736454218064,0.0009688861480283695,0.0032404051832339853,-0.0031522260591756446,0.008262387165155927
